# Phase 4 raw batch samples. batch-normalized ns/update = elapsed_ns / batch_operations (a batch average, NOT a directly
# measured single-update latency). batch_operations is the ACTUAL op count of the batch: batch_size for every row except
# the final row when updates % batch_size is nonzero (a partial batch, which is EXCLUDED from the percentile
# distribution in the summary).
# impl=flat wl=C levels=1000000 updates=10000000 batch_size=512 seed=407715774446 partial_rows=1
sample_index,batch_operations,elapsed_ns,normalized_ns_per_update
1120,512,3250,6.347656
1121,512,3209,6.267578
1122,512,3209,6.267578
1123,512,3125,6.103516
1124,512,3250,6.347656
1125,512,3334,6.511719
1126,512,3209,6.267578
1127,512,3209,6.267578
1128,512,3250,6.347656
1129,512,3292,6.429688
1130,512,3250,6.347656
1131,512,3250,6.347656
1132,512,3208,6.265625
1133,512,3125,6.103516
1134,512,3292,6.429688
1135,512,3333,6.509766
1136,512,3209,6.267578
1137,512,3291,6.427734
1138,512,3250,6.347656
1139,512,3292,6.429688
1140,512,3291,6.427734
1141,512,3292,6.429688
1142,512,3250,6.347656
1143,512,3250,6.347656
1144,512,3209,6.267578
1145,512,3209,6.267578
1146,512,3166,6.183594
1147,512,3208,6.265625
1148,512,3334,6.511719
1149,512,3291,6.427734
1150,512,3375,6.591797
1151,512,3292,6.429688
1152,512,3333,6.509766
1153,512,3292,6.429688
1154,512,3292,6.429688
1155,512,3208,6.265625
1156,512,3208,6.265625
1157,512,3167,6.185547
1158,512,3208,6.265625
1159,512,3208,6.265625
1160,512,3208,6.265625
1161,512,3209,6.267578
1162,512,3125,6.103516
1163,512,3208,6.265625
1164,512,3208,6.265625
1165,512,3209,6.267578
1166,512,3291,6.427734
1167,512,3250,6.347656
1168,512,3250,6.347656
1169,512,3167,6.185547
1170,512,3250,6.347656
1171,512,3208,6.265625
1172,512,3166,6.183594
1173,512,3375,6.591797
1174,512,3208,6.265625
1175,512,3208,6.265625
1176,512,3292,6.429688
1177,512,3291,6.427734
1178,512,3250,6.347656
1179,512,3167,6.185547
1180,512,3125,6.103516
1181,512,3208,6.265625
1182,512,3250,6.347656
1183,512,3167,6.185547
1184,512,3250,6.347656
1185,512,3250,6.347656
1186,512,3167,6.185547
1187,512,3250,6.347656
1188,512,3209,6.267578
1189,512,3167,6.185547
1190,512,3291,6.427734
1191,512,3250,6.347656
1192,512,3292,6.429688
1193,512,3166,6.183594
1194,512,3167,6.185547
1195,512,3292,6.429688
1196,512,3292,6.429688
1197,512,3250,6.347656
1198,512,3250,6.347656
1199,512,3250,6.347656
1200,512,3208,6.265625
1201,512,3292,6.429688
1202,512,3125,6.103516
1203,512,3291,6.427734
1204,512,3209,6.267578
1205,512,3042,5.941406
1206,512,3125,6.103516
1207,512,3250,6.347656
1208,512,3125,6.103516
1209,512,3209,6.267578
1210,512,3208,6.265625
1211,512,3250,6.347656
1212,512,3292,6.429688
1213,512,3333,6.509766
1214,512,3167,6.185547
1215,512,3125,6.103516
1216,512,3125,6.103516
1217,512,3208,6.265625
1218,512,3208,6.265625
1219,512,3250,6.347656
1220,512,3083,6.021484
1221,512,3250,6.347656
1222,512,3084,6.023438
1223,512,3291,6.427734
1224,512,3292,6.429688
1225,512,3333,6.509766
1226,512,3250,6.347656
1227,512,3208,6.265625
1228,512,3125,6.103516
1229,512,3083,6.021484
1230,512,3250,6.347656
1231,512,3167,6.185547
1232,512,3167,6.185547
1233,512,3083,6.021484
1234,512,3166,6.183594
1235,512,3250,6.347656
1236,512,3083,6.021484
1237,512,3209,6.267578
1238,512,3166,6.183594
1239,512,3250,6.347656
1240,512,3167,6.185547
1241,512,3292,6.429688
1242,512,3250,6.347656
1243,512,3291,6.427734
1244,512,3250,6.347656
1245,512,3083,6.021484
1246,512,3125,6.103516
1247,512,3291,6.427734
1248,512,3292,6.429688
1249,512,3250,6.347656
1250,512,3125,6.103516
1251,512,3250,6.347656
1252,512,3250,6.347656
1253,512,3208,6.265625
1254,512,3209,6.267578
1255,512,3166,6.183594
1256,512,3250,6.347656
1257,512,3250,6.347656
1258,512,3291,6.427734
1259,512,3292,6.429688
1260,512,3292,6.429688
1261,512,3125,6.103516
1262,512,3250,6.347656
1263,512,3166,6.183594
1264,512,3250,6.347656
1265,512,3167,6.185547
1266,512,3209,6.267578
1267,512,3209,6.267578
1268,512,3250,6.347656
1269,512,3291,6.427734
1270,512,3167,6.185547
1271,512,3208,6.265625
1272,512,3167,6.185547
1273,512,3250,6.347656
1274,512,3333,6.509766
1275,512,3208,6.265625
1276,512,3209,6.267578
1277,512,3125,6.103516
1278,512,3125,6.103516
1279,512,3167,6.185547
1280,512,3250,6.347656
1281,512,3208,6.265625
1282,512,3250,6.347656
1283,512,3208,6.265625
1284,512,3208,6.265625
1285,512,3209,6.267578
1286,512,3166,6.183594
1287,512,3208,6.265625
1288,512,3208,6.265625
1289,512,3209,6.267578
1290,512,3334,6.511719
1291,512,3208,6.265625
1292,512,3250,6.347656
1293,512,3208,6.265625
1294,512,3208,6.265625
1295,512,3167,6.185547
1296,512,3250,6.347656
1297,512,3125,6.103516
1298,512,3166,6.183594
1299,512,3250,6.347656
1300,512,3292,6.429688
1301,512,3125,6.103516
1302,512,3333,6.509766
1303,512,3417,6.673828
1304,512,3250,6.347656
1305,512,3166,6.183594
1306,512,3250,6.347656
1307,512,3125,6.103516
1308,512,3333,6.509766
1309,512,3292,6.429688
1310,512,3250,6.347656
1311,512,3292,6.429688
1312,512,3292,6.429688
1313,512,3250,6.347656
1314,512,3333,6.509766
1315,512,3208,6.265625
1316,512,3250,6.347656
1317,512,3250,6.347656
1318,512,3167,6.185547
1319,512,3167,6.185547
1320,512,3166,6.183594
1321,512,3167,6.185547
1322,512,3125,6.103516
1323,512,3292,6.429688
1324,512,3208,6.265625
1325,512,3166,6.183594
1326,512,3292,6.429688
1327,512,3166,6.183594
1328,512,3292,6.429688
1329,512,3417,6.673828
1330,512,3209,6.267578
1331,512,3166,6.183594
1332,512,3167,6.185547
1333,512,3208,6.265625
1334,512,3125,6.103516
1335,512,3208,6.265625
1336,512,3292,6.429688
1337,512,3125,6.103516
1338,512,3291,6.427734
1339,512,3209,6.267578
1340,512,3208,6.265625
1341,512,3208,6.265625
1342,512,3166,6.183594
1343,512,3125,6.103516
1344,512,3250,6.347656
1345,512,3292,6.429688
1346,512,3125,6.103516
1347,512,3250,6.347656
1348,512,3250,6.347656
1349,512,3208,6.265625
1350,512,3209,6.267578
1351,512,3208,6.265625
1352,512,3292,6.429688
1353,512,3291,6.427734
1354,512,3209,6.267578
1355,512,3292,6.429688
1356,512,3166,6.183594
1357,512,3333,6.509766
1358,512,3208,6.265625
1359,512,3292,6.429688
1360,512,3250,6.347656
1361,512,3208,6.265625
1362,512,3083,6.021484
1363,512,3292,6.429688
1364,512,3292,6.429688
1365,512,3333,6.509766
1366,512,3167,6.185547
1367,512,3291,6.427734
1368,512,3083,6.021484
1369,512,3208,6.265625
1370,512,3208,6.265625
1371,512,3375,6.591797
1372,512,3208,6.265625
1373,512,3417,6.673828
1374,512,3208,6.265625
1375,512,3166,6.183594
1376,512,3167,6.185547
1377,512,3292,6.429688
1378,512,3333,6.509766
1379,512,3917,7.650391
1380,512,4166,8.136719
1381,512,4042,7.894531
1382,512,20708,40.445312
1383,512,3542,6.917969
1384,512,3417,6.673828
1385,512,3208,6.265625
1386,512,3292,6.429688
1387,512,3209,6.267578
1388,512,3250,6.347656
1389,512,3250,6.347656
1390,512,3250,6.347656
1391,512,3208,6.265625
1392,512,3417,6.673828
1393,512,3208,6.265625
1394,512,3292,6.429688
1395,512,3291,6.427734
1396,512,3167,6.185547
1397,512,3333,6.509766
1398,512,3042,5.941406
1399,512,3208,6.265625
1400,512,3375,6.591797
1401,512,3208,6.265625
1402,512,3250,6.347656
1403,512,3250,6.347656
1404,512,3291,6.427734
1405,512,3250,6.347656
1406,512,3292,6.429688
1407,512,3167,6.185547
1408,512,3583,6.998047
1409,512,3500,6.835938
1410,512,3208,6.265625
1411,512,3833,7.486328
1412,512,4042,7.894531
1413,512,3917,7.650391
1414,512,3917,7.650391
1415,512,4167,8.138672
1416,512,3709,7.244141
1417,512,3250,6.347656
1418,512,3166,6.183594
1419,512,3167,6.185547
1420,512,3250,6.347656
1421,512,3250,6.347656
1422,512,3167,6.185547
1423,512,3208,6.265625
1424,512,3250,6.347656
1425,512,3250,6.347656
1426,512,3125,6.103516
1427,512,3416,6.671875
1428,512,3292,6.429688
1429,512,3208,6.265625
1430,512,3167,6.185547
1431,512,3375,6.591797
1432,512,3250,6.347656
1433,512,3209,6.267578
1434,512,3375,6.591797
1435,512,3250,6.347656
1436,512,3167,6.185547
1437,512,3291,6.427734
1438,512,3250,6.347656
1439,512,3292,6.429688
1440,512,3333,6.509766
1441,512,3250,6.347656
1442,512,3709,7.244141
1443,512,3291,6.427734
1444,512,3167,6.185547
1445,512,3250,6.347656
1446,512,3167,6.185547
1447,512,3250,6.347656
1448,512,3209,6.267578
1449,512,3166,6.183594
1450,512,3334,6.511719
1451,512,3959,7.732422
1452,512,4042,7.894531
1453,512,4000,7.812500
1454,512,4291,8.380859
1455,512,3333,6.509766
1456,512,3250,6.347656
1457,512,3250,6.347656
1458,512,3291,6.427734
1459,512,3167,6.185547
1460,512,3250,6.347656
1461,512,3333,6.509766
1462,512,3334,6.511719
1463,512,3250,6.347656
1464,512,3250,6.347656
1465,512,3250,6.347656
1466,512,3375,6.591797
1467,512,3291,6.427734
1468,512,3375,6.591797
1469,512,3333,6.509766
1470,512,3292,6.429688
1471,512,3250,6.347656
1472,512,3333,6.509766
1473,512,3292,6.429688
1474,512,3333,6.509766
1475,512,3292,6.429688
1476,512,3292,6.429688
1477,512,3291,6.427734
1478,512,3375,6.591797
1479,512,3292,6.429688
1480,512,3250,6.347656
1481,512,3209,6.267578
1482,512,3291,6.427734
1483,512,3417,6.673828
1484,512,3250,6.347656
1485,512,3333,6.509766
1486,512,3209,6.267578
1487,512,3334,6.511719
1488,512,3291,6.427734
1489,512,3333,6.509766
1490,512,3417,6.673828
1491,512,3167,6.185547
1492,512,3334,6.511719
1493,512,3208,6.265625
1494,512,3291,6.427734
1495,512,3167,6.185547
1496,512,3167,6.185547
1497,512,3208,6.265625
1498,512,3459,6.755859
1499,512,3333,6.509766
1500,512,3333,6.509766
1501,512,3417,6.673828
1502,512,3125,6.103516
1503,512,3208,6.265625
1504,512,3333,6.509766
1505,512,3208,6.265625
1506,512,3333,6.509766
1507,512,3334,6.511719
1508,512,3208,6.265625
1509,512,3292,6.429688
1510,512,3417,6.673828
1511,512,3417,6.673828
1512,512,3209,6.267578
1513,512,3542,6.917969
1514,512,3208,6.265625
1515,512,3333,6.509766
1516,512,3292,6.429688
1517,512,3333,6.509766
1518,512,3292,6.429688
1519,512,3166,6.183594
1520,512,3459,6.755859
1521,512,3334,6.511719
1522,512,3292,6.429688
1523,512,3208,6.265625
1524,512,3250,6.347656
1525,512,3292,6.429688
1526,512,3208,6.265625
1527,512,3333,6.509766
1528,512,3167,6.185547
1529,512,3166,6.183594
1530,512,3125,6.103516
1531,512,3292,6.429688
1532,512,3208,6.265625
1533,512,3208,6.265625
1534,512,3042,5.941406
1535,512,3167,6.185547
1536,512,3291,6.427734
1537,512,3209,6.267578
1538,512,3209,6.267578
1539,512,3208,6.265625
1540,512,3292,6.429688
1541,512,3125,6.103516
1542,512,3208,6.265625
1543,512,3208,6.265625
1544,512,3292,6.429688
1545,512,3125,6.103516
1546,512,3250,6.347656
1547,512,3208,6.265625
1548,512,3125,6.103516
1549,512,3208,6.265625
1550,512,4125,8.056641
1551,512,3917,7.650391
1552,512,3833,7.486328
1553,512,4083,7.974609
1554,512,3542,6.917969
1555,512,3250,6.347656
1556,512,3208,6.265625
1557,512,3292,6.429688
1558,512,3166,6.183594
1559,512,3250,6.347656
1560,512,3334,6.511719
1561,512,3333,6.509766
1562,512,3292,6.429688
1563,512,3167,6.185547
1564,512,3167,6.185547
1565,512,3250,6.347656
1566,512,3625,7.080078
1567,512,3208,6.265625
1568,512,3083,6.021484
1569,512,3167,6.185547
1570,512,3333,6.509766
1571,512,3333,6.509766
1572,512,3250,6.347656
1573,512,3583,6.998047
1574,512,3334,6.511719
1575,512,3375,6.591797
1576,512,3167,6.185547
1577,512,3250,6.347656
1578,512,3250,6.347656
1579,512,3042,5.941406
1580,512,3084,6.023438
1581,512,3125,6.103516
1582,512,3417,6.673828
1583,512,3166,6.183594
1584,512,3209,6.267578
1585,512,3250,6.347656
1586,512,3292,6.429688
1587,512,3375,6.591797
1588,512,3250,6.347656
1589,512,3042,5.941406
1590,512,3250,6.347656
1591,512,3209,6.267578
1592,512,3208,6.265625
1593,512,3083,6.021484
1594,512,3167,6.185547
1595,512,3250,6.347656
1596,512,3250,6.347656
1597,512,3125,6.103516
1598,512,3292,6.429688
1599,512,3250,6.347656
1600,512,3208,6.265625
1601,512,3083,6.021484
1602,512,3250,6.347656
1603,512,3125,6.103516
1604,512,3084,6.023438
1605,512,3250,6.347656
1606,512,3250,6.347656
1607,512,3125,6.103516
1608,512,3208,6.265625
1609,512,3292,6.429688
1610,512,3042,5.941406
1611,512,3209,6.267578
1612,512,3125,6.103516
1613,512,3084,6.023438
1614,512,3291,6.427734
1615,512,3333,6.509766
1616,512,3208,6.265625
1617,512,3209,6.267578
1618,512,3167,6.185547
1619,512,3250,6.347656
1620,512,3167,6.185547
1621,512,3250,6.347656
1622,512,3209,6.267578
1623,512,3166,6.183594
1624,512,3250,6.347656
1625,512,3333,6.509766
1626,512,3250,6.347656
1627,512,3208,6.265625
1628,512,3209,6.267578
1629,512,3167,6.185547
1630,512,3250,6.347656
1631,512,3208,6.265625
1632,512,3167,6.185547
1633,512,3250,6.347656
1634,512,3250,6.347656
1635,512,3167,6.185547
1636,512,3208,6.265625
1637,512,3125,6.103516
1638,512,3250,6.347656
1639,512,3292,6.429688
1640,512,3209,6.267578
1641,512,3125,6.103516
1642,512,3167,6.185547
1643,512,3250,6.347656
1644,512,3250,6.347656
1645,512,3208,6.265625
1646,512,3167,6.185547
1647,512,3208,6.265625
1648,512,3209,6.267578
1649,512,3250,6.347656
1650,512,3166,6.183594
1651,512,3250,6.347656
1652,512,3292,6.429688
1653,512,3208,6.265625
1654,512,3209,6.267578
1655,512,3166,6.183594
1656,512,3167,6.185547
1657,512,3167,6.185547
1658,512,3042,5.941406
1659,512,3167,6.185547
1660,512,3208,6.265625
1661,512,3167,6.185547
1662,512,3125,6.103516
1663,512,3208,6.265625
1664,512,3375,6.591797
1665,512,3167,6.185547
1666,512,3084,6.023438
1667,512,3208,6.265625
1668,512,3166,6.183594
1669,512,3209,6.267578
1670,512,3167,6.185547
1671,512,3167,6.185547
1672,512,3125,6.103516
1673,512,3334,6.511719
1674,512,3292,6.429688
1675,512,3208,6.265625
1676,512,3125,6.103516
1677,512,3166,6.183594
1678,512,3167,6.185547
1679,512,3250,6.347656
1680,512,3292,6.429688
1681,512,3083,6.021484
1682,512,3167,6.185547
1683,512,3208,6.265625
1684,512,3167,6.185547
1685,512,3125,6.103516
1686,512,3209,6.267578
1687,512,3291,6.427734
1688,512,3208,6.265625
1689,512,3209,6.267578
1690,512,3209,6.267578
1691,512,3209,6.267578
1692,512,3125,6.103516
1693,512,3209,6.267578
1694,512,3167,6.185547
1695,512,3291,6.427734
1696,512,3250,6.347656
1697,512,3209,6.267578
1698,512,3166,6.183594
1699,512,3333,6.509766
1700,512,3208,6.265625
1701,512,3209,6.267578
1702,512,3125,6.103516
1703,512,3250,6.347656
1704,512,3125,6.103516
1705,512,3167,6.185547
1706,512,3083,6.021484
1707,512,3125,6.103516
1708,512,3458,6.753906
1709,512,3916,7.648438
1710,512,3875,7.568359
1711,512,4041,7.892578
1712,512,4292,8.382812
1713,512,3375,6.591797
1714,512,3209,6.267578
1715,512,3250,6.347656
1716,512,3250,6.347656
1717,512,3250,6.347656
1718,512,3125,6.103516
1719,512,3167,6.185547
1720,512,3292,6.429688
1721,512,3375,6.591797
1722,512,3333,6.509766
1723,512,3209,6.267578
1724,512,3166,6.183594
1725,512,3250,6.347656
1726,512,3208,6.265625
1727,512,3292,6.429688
1728,512,3166,6.183594
1729,512,3292,6.429688
1730,512,3208,6.265625
1731,512,3250,6.347656
1732,512,3166,6.183594
1733,512,3333,6.509766
1734,512,3125,6.103516
1735,512,3166,6.183594
1736,512,3125,6.103516
1737,512,3125,6.103516
1738,512,3167,6.185547
1739,512,3250,6.347656
1740,512,3250,6.347656
1741,512,3125,6.103516
1742,512,3250,6.347656
1743,512,3125,6.103516
1744,512,3208,6.265625
1745,512,3292,6.429688
1746,512,3125,6.103516
1747,512,3166,6.183594
1748,512,3250,6.347656
1749,512,3250,6.347656
1750,512,3083,6.021484
1751,512,3333,6.509766
1752,512,3209,6.267578
1753,512,3209,6.267578
1754,512,3167,6.185547
1755,512,3167,6.185547
1756,512,3334,6.511719
1757,512,3125,6.103516
1758,512,3208,6.265625
1759,512,3292,6.429688
1760,512,3167,6.185547
1761,512,3083,6.021484
1762,512,3125,6.103516
1763,512,3333,6.509766
1764,512,3125,6.103516
1765,512,3042,5.941406
1766,512,3416,6.671875
1767,512,3209,6.267578
1768,512,3291,6.427734
1769,512,3250,6.347656
1770,512,3083,6.021484
1771,512,3167,6.185547
1772,512,3208,6.265625
1773,512,3166,6.183594
1774,512,3209,6.267578
1775,512,3125,6.103516
1776,512,3209,6.267578
1777,512,3166,6.183594
1778,512,3167,6.185547
1779,512,3208,6.265625
1780,512,3084,6.023438
1781,512,3250,6.347656
1782,512,3333,6.509766
1783,512,3208,6.265625
1784,512,3250,6.347656
1785,512,3291,6.427734
1786,512,3209,6.267578
1787,512,3084,6.023438
1788,512,3208,6.265625
1789,512,3125,6.103516
1790,512,3250,6.347656
1791,512,3333,6.509766
1792,512,3208,6.265625
1793,512,3250,6.347656
1794,512,3083,6.021484
1795,512,3208,6.265625
1796,512,3125,6.103516
1797,512,3208,6.265625
1798,512,3250,6.347656
1799,512,3209,6.267578
1800,512,3209,6.267578
1801,512,3250,6.347656
1802,512,3167,6.185547
1803,512,3250,6.347656
1804,512,3125,6.103516
1805,512,3125,6.103516
1806,512,3250,6.347656
1807,512,3292,6.429688
1808,512,3167,6.185547
1809,512,3208,6.265625
1810,512,3166,6.183594
1811,512,3334,6.511719
1812,512,3167,6.185547
1813,512,3166,6.183594
1814,512,3250,6.347656
1815,512,3042,5.941406
1816,512,3209,6.267578
1817,512,3166,6.183594
1818,512,3250,6.347656
1819,512,3292,6.429688
1820,512,3250,6.347656
1821,512,3375,6.591797
1822,512,3125,6.103516
1823,512,3292,6.429688
1824,512,3250,6.347656
1825,512,3250,6.347656
1826,512,3208,6.265625
1827,512,3125,6.103516
1828,512,3292,6.429688
1829,512,3167,6.185547
1830,512,3291,6.427734
1831,512,3209,6.267578
1832,512,3000,5.859375
1833,512,3084,6.023438
1834,512,3167,6.185547
1835,512,3208,6.265625
1836,512,3292,6.429688
1837,512,3208,6.265625
1838,512,3209,6.267578
1839,512,3291,6.427734
1840,512,3375,6.591797
1841,512,3209,6.267578
1842,512,3167,6.185547
1843,512,3083,6.021484
1844,512,3166,6.183594
1845,512,3250,6.347656
1846,512,3209,6.267578
1847,512,3167,6.185547
1848,512,3166,6.183594
1849,512,3209,6.267578
1850,512,3250,6.347656
1851,512,3208,6.265625
1852,512,3208,6.265625
1853,512,3292,6.429688
1854,512,3125,6.103516
1855,512,3209,6.267578
1856,512,3125,6.103516
1857,512,3208,6.265625
1858,512,3167,6.185547
1859,512,3125,6.103516
1860,512,3250,6.347656
1861,512,3167,6.185547
1862,512,3250,6.347656
1863,512,3291,6.427734
1864,512,3208,6.265625
1865,512,3209,6.267578
1866,512,3250,6.347656
1867,512,3250,6.347656
1868,512,3333,6.509766
1869,512,3167,6.185547
1870,512,3291,6.427734
1871,512,3292,6.429688
1872,512,3208,6.265625
1873,512,3208,6.265625
1874,512,3292,6.429688
1875,512,3250,6.347656
1876,512,3375,6.591797
1877,512,3250,6.347656
1878,512,3208,6.265625
1879,512,3167,6.185547
1880,512,3209,6.267578
1881,512,3250,6.347656
1882,512,3083,6.021484
1883,512,3250,6.347656
1884,512,3375,6.591797
1885,512,3208,6.265625
1886,512,3250,6.347656
1887,512,3125,6.103516
1888,512,3250,6.347656
1889,512,3292,6.429688
1890,512,3208,6.265625
1891,512,3292,6.429688
1892,512,3125,6.103516
1893,512,3291,6.427734
1894,512,3250,6.347656
1895,512,3167,6.185547
1896,512,3125,6.103516
1897,512,3209,6.267578
1898,512,3375,6.591797
1899,512,3167,6.185547
1900,512,3375,6.591797
1901,512,3166,6.183594
1902,512,3292,6.429688
1903,512,3208,6.265625
1904,512,3292,6.429688
1905,512,3250,6.347656
1906,512,3416,6.671875
1907,512,3167,6.185547
1908,512,3167,6.185547
1909,512,3291,6.427734
1910,512,3083,6.021484
1911,512,3167,6.185547
1912,512,3166,6.183594
1913,512,3250,6.347656
1914,512,3083,6.021484
1915,512,3167,6.185547
1916,512,3166,6.183594
1917,512,3042,5.941406
1918,512,3209,6.267578
1919,512,3209,6.267578
1920,512,3500,6.835938
1921,512,3083,6.021484
1922,512,3083,6.021484
1923,512,3167,6.185547
1924,512,3167,6.185547
1925,512,3292,6.429688
1926,512,3167,6.185547
1927,512,3208,6.265625
1928,512,3125,6.103516
1929,512,3250,6.347656
1930,512,3292,6.429688
1931,512,3208,6.265625
1932,512,3208,6.265625
1933,512,3125,6.103516
1934,512,3125,6.103516
1935,512,3166,6.183594
1936,512,3167,6.185547
1937,512,3166,6.183594
1938,512,3208,6.265625
1939,512,3209,6.267578
1940,512,3208,6.265625
1941,512,3208,6.265625
1942,512,3208,6.265625
1943,512,3250,6.347656
1944,512,3167,6.185547
1945,512,3208,6.265625
1946,512,3208,6.265625
1947,512,3375,6.591797
1948,512,3083,6.021484
1949,512,3166,6.183594
1950,512,3125,6.103516
1951,512,3167,6.185547
1952,512,3125,6.103516
1953,512,3250,6.347656
1954,512,3125,6.103516
1955,512,3167,6.185547
1956,512,3333,6.509766
1957,512,3333,6.509766
1958,512,3292,6.429688
1959,512,3167,6.185547
1960,512,3125,6.103516
1961,512,3375,6.591797
1962,512,3250,6.347656
1963,512,3208,6.265625
1964,512,3334,6.511719
1965,512,3208,6.265625
1966,512,3292,6.429688
1967,512,3208,6.265625
1968,512,3125,6.103516
1969,512,3209,6.267578
1970,512,3166,6.183594
1971,512,3250,6.347656
1972,512,3334,6.511719
1973,512,3084,6.023438
1974,512,3333,6.509766
1975,512,3166,6.183594
1976,512,3167,6.185547
1977,512,3250,6.347656
1978,512,3209,6.267578
1979,512,3083,6.021484
1980,512,3208,6.265625
1981,512,3250,6.347656
1982,512,3292,6.429688
1983,512,3250,6.347656
1984,512,3375,6.591797
1985,512,3208,6.265625
1986,512,3125,6.103516
1987,512,3209,6.267578
1988,512,3166,6.183594
1989,512,4000,7.812500
1990,512,3958,7.730469
1991,512,4000,7.812500
1992,512,4208,8.218750
1993,512,4250,8.300781
1994,512,3833,7.486328
1995,512,3917,7.650391
1996,512,3916,7.648438
1997,512,3417,6.673828
1998,512,3250,6.347656
1999,512,3166,6.183594
2000,512,3250,6.347656
2001,512,3125,6.103516
