# Phase 4 raw batch samples. batch-normalized ns/update = elapsed_ns / batch_operations (a batch average, NOT a directly
# measured single-update latency). batch_operations is the ACTUAL op count of the batch: batch_size for every row except
# the final row when updates % batch_size is nonzero (a partial batch, which is EXCLUDED from every distribution
# metric in the summary).
# impl=flat wl=A levels=1000000 updates=10000000 batch_size=512 seed=407715774446 partial_rows=1
sample_index,batch_operations,elapsed_ns,normalized_ns_per_update
1120,512,1958,3.824219
1121,512,1917,3.744141
1122,512,2041,3.986328
1123,512,2042,3.988281
1124,512,2166,4.230469
1125,512,2042,3.988281
1126,512,1833,3.580078
1127,512,2042,3.988281
1128,512,2000,3.906250
1129,512,1916,3.742188
1130,512,2042,3.988281
1131,512,2000,3.906250
1132,512,2041,3.986328
1133,512,2125,4.150391
1134,512,1917,3.744141
1135,512,2000,3.906250
1136,512,1917,3.744141
1137,512,2041,3.986328
1138,512,1875,3.662109
1139,512,2000,3.906250
1140,512,1917,3.744141
1141,512,2041,3.986328
1142,512,2000,3.906250
1143,512,2042,3.988281
1144,512,2083,4.068359
1145,512,2083,4.068359
1146,512,2084,4.070312
1147,512,1958,3.824219
1148,512,2000,3.906250
1149,512,2083,4.068359
1150,512,1958,3.824219
1151,512,1959,3.826172
1152,512,2208,4.312500
1153,512,1917,3.744141
1154,512,1917,3.744141
1155,512,1916,3.742188
1156,512,2000,3.906250
1157,512,2042,3.988281
1158,512,2000,3.906250
1159,512,2000,3.906250
1160,512,1958,3.824219
1161,512,2000,3.906250
1162,512,2125,4.150391
1163,512,1917,3.744141
1164,512,1958,3.824219
1165,512,1875,3.662109
1166,512,2000,3.906250
1167,512,2000,3.906250
1168,512,1917,3.744141
1169,512,2084,4.070312
1170,512,2041,3.986328
1171,512,2000,3.906250
1172,512,1875,3.662109
1173,512,1958,3.824219
1174,512,1959,3.826172
1175,512,1958,3.824219
1176,512,1958,3.824219
1177,512,2000,3.906250
1178,512,1917,3.744141
1179,512,1959,3.826172
1180,512,1917,3.744141
1181,512,2042,3.988281
1182,512,1916,3.742188
1183,512,1875,3.662109
1184,512,2000,3.906250
1185,512,2000,3.906250
1186,512,2084,4.070312
1187,512,2000,3.906250
1188,512,1958,3.824219
1189,512,1958,3.824219
1190,512,2000,3.906250
1191,512,2083,4.068359
1192,512,2000,3.906250
1193,512,1917,3.744141
1194,512,1958,3.824219
1195,512,2042,3.988281
1196,512,2041,3.986328
1197,512,2084,4.070312
1198,512,1958,3.824219
1199,512,2000,3.906250
1200,512,2000,3.906250
1201,512,1958,3.824219
1202,512,2000,3.906250
1203,512,1958,3.824219
1204,512,2000,3.906250
1205,512,1958,3.824219
1206,512,1959,3.826172
1207,512,2000,3.906250
1208,512,2000,3.906250
1209,512,1959,3.826172
1210,512,2000,3.906250
1211,512,1959,3.826172
1212,512,1917,3.744141
1213,512,1958,3.824219
1214,512,2042,3.988281
1215,512,1958,3.824219
1216,512,2000,3.906250
1217,512,1917,3.744141
1218,512,1958,3.824219
1219,512,2083,4.068359
1220,512,2042,3.988281
1221,512,2000,3.906250
1222,512,1917,3.744141
1223,512,2000,3.906250
1224,512,1917,3.744141
1225,512,2042,3.988281
1226,512,1917,3.744141
1227,512,1875,3.662109
1228,512,2042,3.988281
1229,512,2000,3.906250
1230,512,2084,4.070312
1231,512,1917,3.744141
1232,512,2000,3.906250
1233,512,2042,3.988281
1234,512,2000,3.906250
1235,512,2084,4.070312
1236,512,1958,3.824219
1237,512,2000,3.906250
1238,512,2042,3.988281
1239,512,1958,3.824219
1240,512,1958,3.824219
1241,512,2042,3.988281
1242,512,2041,3.986328
1243,512,1959,3.826172
1244,512,1958,3.824219
1245,512,1958,3.824219
1246,512,2042,3.988281
1247,512,2041,3.986328
1248,512,2042,3.988281
1249,512,2000,3.906250
1250,512,1958,3.824219
1251,512,1958,3.824219
1252,512,2042,3.988281
1253,512,2000,3.906250
1254,512,2000,3.906250
1255,512,2041,3.986328
1256,512,2042,3.988281
1257,512,2000,3.906250
1258,512,2041,3.986328
1259,512,2042,3.988281
1260,512,2125,4.150391
1261,512,2000,3.906250
1262,512,1958,3.824219
1263,512,2042,3.988281
1264,512,1958,3.824219
1265,512,2042,3.988281
1266,512,1959,3.826172
1267,512,1958,3.824219
1268,512,2000,3.906250
1269,512,1958,3.824219
1270,512,1958,3.824219
1271,512,2042,3.988281
1272,512,2083,4.068359
1273,512,2083,4.068359
1274,512,1917,3.744141
1275,512,1958,3.824219
1276,512,1958,3.824219
1277,512,2125,4.150391
1278,512,2000,3.906250
1279,512,1958,3.824219
1280,512,2125,4.150391
1281,512,2083,4.068359
1282,512,2042,3.988281
1283,512,1875,3.662109
1284,512,2084,4.070312
1285,512,2000,3.906250
1286,512,2083,4.068359
1287,512,1958,3.824219
1288,512,2000,3.906250
1289,512,2041,3.986328
1290,512,2000,3.906250
1291,512,2125,4.150391
1292,512,1958,3.824219
1293,512,2000,3.906250
1294,512,2125,4.150391
1295,512,2000,3.906250
1296,512,2042,3.988281
1297,512,2042,3.988281
1298,512,2125,4.150391
1299,512,2166,4.230469
1300,512,1959,3.826172
1301,512,2125,4.150391
1302,512,2000,3.906250
1303,512,1959,3.826172
1304,512,1959,3.826172
1305,512,2041,3.986328
1306,512,2000,3.906250
1307,512,1959,3.826172
1308,512,2042,3.988281
1309,512,1958,3.824219
1310,512,1959,3.826172
1311,512,1916,3.742188
1312,512,2000,3.906250
1313,512,1959,3.826172
1314,512,2041,3.986328
1315,512,1917,3.744141
1316,512,1916,3.742188
1317,512,2083,4.068359
1318,512,1875,3.662109
1319,512,2000,3.906250
1320,512,2042,3.988281
1321,512,1916,3.742188
1322,512,2042,3.988281
1323,512,1958,3.824219
1324,512,2000,3.906250
1325,512,1959,3.826172
1326,512,1875,3.662109
1327,512,2000,3.906250
1328,512,2042,3.988281
1329,512,1875,3.662109
1330,512,2042,3.988281
1331,512,1958,3.824219
1332,512,1958,3.824219
1333,512,1958,3.824219
1334,512,2000,3.906250
1335,512,2084,4.070312
1336,512,1958,3.824219
1337,512,2041,3.986328
1338,512,1959,3.826172
1339,512,2000,3.906250
1340,512,1917,3.744141
1341,512,2000,3.906250
1342,512,2041,3.986328
1343,512,1958,3.824219
1344,512,2000,3.906250
1345,512,1959,3.826172
1346,512,2041,3.986328
1347,512,2042,3.988281
1348,512,2000,3.906250
1349,512,2000,3.906250
1350,512,2042,3.988281
1351,512,1958,3.824219
1352,512,2000,3.906250
1353,512,2000,3.906250
1354,512,2000,3.906250
1355,512,1958,3.824219
1356,512,1959,3.826172
1357,512,2083,4.068359
1358,512,2000,3.906250
1359,512,1916,3.742188
1360,512,1959,3.826172
1361,512,1917,3.744141
1362,512,1916,3.742188
1363,512,1958,3.824219
1364,512,2000,3.906250
1365,512,1958,3.824219
1366,512,2084,4.070312
1367,512,1875,3.662109
1368,512,1958,3.824219
1369,512,2000,3.906250
1370,512,2042,3.988281
1371,512,1958,3.824219
1372,512,2042,3.988281
1373,512,2042,3.988281
1374,512,2000,3.906250
1375,512,1958,3.824219
1376,512,2000,3.906250
1377,512,1916,3.742188
1378,512,1958,3.824219
1379,512,2042,3.988281
1380,512,2042,3.988281
1381,512,2041,3.986328
1382,512,1917,3.744141
1383,512,2000,3.906250
1384,512,1959,3.826172
1385,512,1959,3.826172
1386,512,2000,3.906250
1387,512,2000,3.906250
1388,512,2000,3.906250
1389,512,2000,3.906250
1390,512,2000,3.906250
1391,512,2000,3.906250
1392,512,1958,3.824219
1393,512,2000,3.906250
1394,512,2000,3.906250
1395,512,1959,3.826172
1396,512,1958,3.824219
1397,512,1917,3.744141
1398,512,2041,3.986328
1399,512,2000,3.906250
1400,512,2000,3.906250
1401,512,1916,3.742188
1402,512,1959,3.826172
1403,512,2041,3.986328
1404,512,1958,3.824219
1405,512,1958,3.824219
1406,512,2000,3.906250
1407,512,2084,4.070312
1408,512,2166,4.230469
1409,512,2042,3.988281
1410,512,1917,3.744141
1411,512,1959,3.826172
1412,512,1959,3.826172
1413,512,2041,3.986328
1414,512,2042,3.988281
1415,512,1875,3.662109
1416,512,1917,3.744141
1417,512,1916,3.742188
1418,512,1917,3.744141
1419,512,2000,3.906250
1420,512,1959,3.826172
1421,512,2000,3.906250
1422,512,2000,3.906250
1423,512,1958,3.824219
1424,512,2000,3.906250
1425,512,1959,3.826172
1426,512,2041,3.986328
1427,512,1917,3.744141
1428,512,2042,3.988281
1429,512,1916,3.742188
1430,512,1875,3.662109
1431,512,2000,3.906250
1432,512,2083,4.068359
1433,512,1959,3.826172
1434,512,2042,3.988281
1435,512,1958,3.824219
1436,512,2042,3.988281
1437,512,1916,3.742188
1438,512,2000,3.906250
1439,512,1917,3.744141
1440,512,2042,3.988281
1441,512,2000,3.906250
1442,512,2000,3.906250
1443,512,2000,3.906250
1444,512,1958,3.824219
1445,512,2042,3.988281
1446,512,2000,3.906250
1447,512,2041,3.986328
1448,512,1917,3.744141
1449,512,2000,3.906250
1450,512,2042,3.988281
1451,512,1958,3.824219
1452,512,2084,4.070312
1453,512,1959,3.826172
1454,512,2042,3.988281
1455,512,1958,3.824219
1456,512,2042,3.988281
1457,512,2000,3.906250
1458,512,1958,3.824219
1459,512,1958,3.824219
1460,512,1917,3.744141
1461,512,1916,3.742188
1462,512,2000,3.906250
1463,512,2000,3.906250
1464,512,1917,3.744141
1465,512,1917,3.744141
1466,512,2042,3.988281
1467,512,2083,4.068359
1468,512,2125,4.150391
1469,512,1958,3.824219
1470,512,1959,3.826172
1471,512,1917,3.744141
1472,512,1917,3.744141
1473,512,2000,3.906250
1474,512,2000,3.906250
1475,512,2084,4.070312
1476,512,1959,3.826172
1477,512,1958,3.824219
1478,512,2000,3.906250
1479,512,2041,3.986328
1480,512,1958,3.824219
1481,512,1959,3.826172
1482,512,2000,3.906250
1483,512,2042,3.988281
1484,512,2000,3.906250
1485,512,1958,3.824219
1486,512,2000,3.906250
1487,512,2083,4.068359
1488,512,2042,3.988281
1489,512,1958,3.824219
1490,512,2000,3.906250
1491,512,2500,4.882812
1492,512,2666,5.207031
1493,512,2542,4.964844
1494,512,2375,4.638672
1495,512,2500,4.882812
1496,512,2500,4.882812
1497,512,2584,5.046875
1498,512,2500,4.882812
1499,512,2542,4.964844
1500,512,2458,4.800781
1501,512,2458,4.800781
1502,512,2541,4.962891
1503,512,2500,4.882812
1504,512,2417,4.720703
1505,512,2625,5.126953
1506,512,2792,5.453125
1507,512,2375,4.638672
1508,512,2042,3.988281
1509,512,1959,3.826172
1510,512,2000,3.906250
1511,512,2042,3.988281
1512,512,2000,3.906250
1513,512,2000,3.906250
1514,512,1958,3.824219
1515,512,1958,3.824219
1516,512,2167,4.232422
1517,512,1958,3.824219
1518,512,2042,3.988281
1519,512,1916,3.742188
1520,512,1959,3.826172
1521,512,2125,4.150391
1522,512,2125,4.150391
1523,512,1958,3.824219
1524,512,1958,3.824219
1525,512,2042,3.988281
1526,512,2041,3.986328
1527,512,2000,3.906250
1528,512,1958,3.824219
1529,512,1959,3.826172
1530,512,2083,4.068359
1531,512,2042,3.988281
1532,512,2000,3.906250
1533,512,2000,3.906250
1534,512,2000,3.906250
1535,512,2042,3.988281
1536,512,2000,3.906250
1537,512,2000,3.906250
1538,512,1958,3.824219
1539,512,1958,3.824219
1540,512,1958,3.824219
1541,512,2000,3.906250
1542,512,2083,4.068359
1543,512,2000,3.906250
1544,512,1958,3.824219
1545,512,2000,3.906250
1546,512,1958,3.824219
1547,512,2042,3.988281
1548,512,2000,3.906250
1549,512,1958,3.824219
1550,512,2000,3.906250
1551,512,1958,3.824219
1552,512,2084,4.070312
1553,512,2041,3.986328
1554,512,2000,3.906250
1555,512,2000,3.906250
1556,512,1958,3.824219
1557,512,2042,3.988281
1558,512,2042,3.988281
1559,512,2000,3.906250
1560,512,2083,4.068359
1561,512,2083,4.068359
1562,512,2125,4.150391
1563,512,2042,3.988281
1564,512,1958,3.824219
1565,512,2000,3.906250
1566,512,1958,3.824219
1567,512,2084,4.070312
1568,512,2041,3.986328
1569,512,1959,3.826172
1570,512,2041,3.986328
1571,512,2084,4.070312
1572,512,2042,3.988281
1573,512,2042,3.988281
1574,512,2000,3.906250
1575,512,2000,3.906250
1576,512,2000,3.906250
1577,512,1958,3.824219
1578,512,1959,3.826172
1579,512,2000,3.906250
1580,512,2000,3.906250
1581,512,1958,3.824219
1582,512,2000,3.906250
1583,512,1958,3.824219
1584,512,1958,3.824219
1585,512,1958,3.824219
1586,512,2042,3.988281
1587,512,1958,3.824219
1588,512,1959,3.826172
1589,512,1959,3.826172
1590,512,2042,3.988281
1591,512,2083,4.068359
1592,512,1958,3.824219
1593,512,2042,3.988281
1594,512,1917,3.744141
1595,512,2041,3.986328
1596,512,1959,3.826172
1597,512,2042,3.988281
1598,512,1916,3.742188
1599,512,2000,3.906250
1600,512,2000,3.906250
1601,512,1917,3.744141
1602,512,2084,4.070312
1603,512,2000,3.906250
1604,512,2041,3.986328
1605,512,1959,3.826172
1606,512,2000,3.906250
1607,512,2000,3.906250
1608,512,1916,3.742188
1609,512,2000,3.906250
1610,512,2000,3.906250
1611,512,2000,3.906250
1612,512,2042,3.988281
1613,512,2000,3.906250
1614,512,2000,3.906250
1615,512,1958,3.824219
1616,512,1958,3.824219
1617,512,2042,3.988281
1618,512,2042,3.988281
1619,512,2000,3.906250
1620,512,2041,3.986328
1621,512,2042,3.988281
1622,512,2042,3.988281
1623,512,2000,3.906250
1624,512,2000,3.906250
1625,512,1917,3.744141
1626,512,2084,4.070312
1627,512,2041,3.986328
1628,512,1959,3.826172
1629,512,2000,3.906250
1630,512,2041,3.986328
1631,512,1958,3.824219
1632,512,2125,4.150391
1633,512,1917,3.744141
1634,512,1875,3.662109
1635,512,2000,3.906250
1636,512,2041,3.986328
1637,512,1875,3.662109
1638,512,2084,4.070312
1639,512,2000,3.906250
1640,512,1958,3.824219
1641,512,2000,3.906250
1642,512,2084,4.070312
1643,512,2000,3.906250
1644,512,2000,3.906250
1645,512,2000,3.906250
1646,512,1959,3.826172
1647,512,2000,3.906250
1648,512,1959,3.826172
1649,512,2041,3.986328
1650,512,2042,3.988281
1651,512,2042,3.988281
1652,512,2000,3.906250
1653,512,1958,3.824219
1654,512,2041,3.986328
1655,512,2084,4.070312
1656,512,1958,3.824219
1657,512,2042,3.988281
1658,512,1958,3.824219
1659,512,1958,3.824219
1660,512,1958,3.824219
1661,512,2042,3.988281
1662,512,2000,3.906250
1663,512,2000,3.906250
1664,512,2125,4.150391
1665,512,2000,3.906250
1666,512,1958,3.824219
1667,512,1958,3.824219
1668,512,1917,3.744141
1669,512,2000,3.906250
1670,512,2000,3.906250
1671,512,2000,3.906250
1672,512,1917,3.744141
1673,512,1917,3.744141
1674,512,2000,3.906250
1675,512,1917,3.744141
1676,512,2000,3.906250
1677,512,1834,3.582031
1678,512,2041,3.986328
1679,512,1917,3.744141
1680,512,2083,4.068359
1681,512,1917,3.744141
1682,512,1958,3.824219
1683,512,2000,3.906250
1684,512,2000,3.906250
1685,512,2000,3.906250
1686,512,1958,3.824219
1687,512,1958,3.824219
1688,512,2041,3.986328
1689,512,2042,3.988281
1690,512,1958,3.824219
1691,512,2083,4.068359
1692,512,2000,3.906250
1693,512,1917,3.744141
1694,512,2041,3.986328
1695,512,2042,3.988281
1696,512,1958,3.824219
1697,512,2042,3.988281
1698,512,2000,3.906250
1699,512,2042,3.988281
1700,512,2084,4.070312
1701,512,1958,3.824219
1702,512,2042,3.988281
1703,512,2083,4.068359
1704,512,1917,3.744141
1705,512,2000,3.906250
1706,512,2042,3.988281
1707,512,1958,3.824219
1708,512,1958,3.824219
1709,512,1958,3.824219
1710,512,2042,3.988281
1711,512,2042,3.988281
1712,512,1959,3.826172
1713,512,2083,4.068359
1714,512,1958,3.824219
1715,512,2042,3.988281
1716,512,1958,3.824219
1717,512,1958,3.824219
1718,512,1958,3.824219
1719,512,1958,3.824219
1720,512,1959,3.826172
1721,512,2000,3.906250
1722,512,1916,3.742188
1723,512,1958,3.824219
1724,512,1875,3.662109
1725,512,2042,3.988281
1726,512,2042,3.988281
1727,512,1958,3.824219
1728,512,2000,3.906250
1729,512,2000,3.906250
1730,512,2000,3.906250
1731,512,1958,3.824219
1732,512,2000,3.906250
1733,512,1917,3.744141
1734,512,2041,3.986328
1735,512,2042,3.988281
1736,512,1958,3.824219
1737,512,1958,3.824219
1738,512,2000,3.906250
1739,512,2042,3.988281
1740,512,1917,3.744141
1741,512,1917,3.744141
1742,512,2000,3.906250
1743,512,2042,3.988281
1744,512,1958,3.824219
1745,512,2000,3.906250
1746,512,2000,3.906250
1747,512,2042,3.988281
1748,512,2000,3.906250
1749,512,2042,3.988281
1750,512,2000,3.906250
1751,512,1916,3.742188
1752,512,2000,3.906250
1753,512,2041,3.986328
1754,512,1959,3.826172
1755,512,1958,3.824219
1756,512,1958,3.824219
1757,512,2000,3.906250
1758,512,1917,3.744141
1759,512,2041,3.986328
1760,512,2042,3.988281
1761,512,2041,3.986328
1762,512,2000,3.906250
1763,512,1958,3.824219
1764,512,2000,3.906250
1765,512,2000,3.906250
1766,512,2000,3.906250
1767,512,1959,3.826172
1768,512,2041,3.986328
1769,512,2042,3.988281
1770,512,2000,3.906250
1771,512,1917,3.744141
1772,512,2042,3.988281
1773,512,1958,3.824219
1774,512,2000,3.906250
1775,512,1917,3.744141
1776,512,1958,3.824219
1777,512,2000,3.906250
1778,512,1917,3.744141
1779,512,2042,3.988281
1780,512,2000,3.906250
1781,512,2000,3.906250
1782,512,2000,3.906250
1783,512,2041,3.986328
1784,512,2042,3.988281
1785,512,2000,3.906250
1786,512,2041,3.986328
1787,512,1958,3.824219
1788,512,2042,3.988281
1789,512,2000,3.906250
1790,512,2041,3.986328
1791,512,2042,3.988281
1792,512,2000,3.906250
1793,512,1917,3.744141
1794,512,1917,3.744141
1795,512,2000,3.906250
1796,512,2000,3.906250
1797,512,2041,3.986328
1798,512,2042,3.988281
1799,512,1958,3.824219
1800,512,1958,3.824219
1801,512,1959,3.826172
1802,512,2041,3.986328
1803,512,1959,3.826172
1804,512,2000,3.906250
1805,512,1959,3.826172
1806,512,2000,3.906250
1807,512,2042,3.988281
1808,512,2000,3.906250
1809,512,2000,3.906250
1810,512,2125,4.150391
1811,512,2041,3.986328
1812,512,2000,3.906250
1813,512,1958,3.824219
1814,512,2000,3.906250
1815,512,2000,3.906250
1816,512,2000,3.906250
1817,512,1959,3.826172
1818,512,2000,3.906250
1819,512,2042,3.988281
1820,512,2083,4.068359
1821,512,2042,3.988281
1822,512,2000,3.906250
1823,512,2042,3.988281
1824,512,2041,3.986328
1825,512,2000,3.906250
1826,512,2083,4.068359
1827,512,2000,3.906250
1828,512,2000,3.906250
1829,512,1958,3.824219
1830,512,2000,3.906250
1831,512,1917,3.744141
1832,512,1958,3.824219
1833,512,1958,3.824219
1834,512,2000,3.906250
1835,512,1958,3.824219
1836,512,2042,3.988281
1837,512,2000,3.906250
1838,512,2000,3.906250
1839,512,2041,3.986328
1840,512,2042,3.988281
1841,512,1958,3.824219
1842,512,2000,3.906250
1843,512,2042,3.988281
1844,512,2083,4.068359
1845,512,2000,3.906250
1846,512,1959,3.826172
1847,512,2000,3.906250
1848,512,2000,3.906250
1849,512,1959,3.826172
1850,512,2041,3.986328
1851,512,2000,3.906250
1852,512,2125,4.150391
1853,512,2042,3.988281
1854,512,1958,3.824219
1855,512,2000,3.906250
1856,512,2000,3.906250
1857,512,1916,3.742188
1858,512,2042,3.988281
1859,512,1958,3.824219
1860,512,2000,3.906250
1861,512,1916,3.742188
1862,512,2000,3.906250
1863,512,1917,3.744141
1864,512,2000,3.906250
1865,512,1958,3.824219
1866,512,2000,3.906250
1867,512,1917,3.744141
1868,512,1916,3.742188
1869,512,2042,3.988281
1870,512,1958,3.824219
1871,512,2000,3.906250
1872,512,1875,3.662109
1873,512,2000,3.906250
1874,512,2041,3.986328
1875,512,2000,3.906250
1876,512,2125,4.150391
1877,512,1958,3.824219
1878,512,2083,4.068359
1879,512,1959,3.826172
1880,512,2000,3.906250
1881,512,2000,3.906250
1882,512,2041,3.986328
1883,512,1917,3.744141
1884,512,2083,4.068359
1885,512,2000,3.906250
1886,512,2042,3.988281
1887,512,1958,3.824219
1888,512,2042,3.988281
1889,512,2084,4.070312
1890,512,1959,3.826172
1891,512,2041,3.986328
1892,512,1917,3.744141
1893,512,1917,3.744141
1894,512,1958,3.824219
1895,512,1958,3.824219
1896,512,2041,3.986328
1897,512,2000,3.906250
1898,512,2084,4.070312
1899,512,2000,3.906250
1900,512,2000,3.906250
1901,512,2000,3.906250
1902,512,1959,3.826172
1903,512,2000,3.906250
1904,512,2000,3.906250
1905,512,1958,3.824219
1906,512,2167,4.232422
1907,512,2042,3.988281
1908,512,2000,3.906250
1909,512,2042,3.988281
1910,512,1917,3.744141
1911,512,1959,3.826172
1912,512,2000,3.906250
1913,512,2041,3.986328
1914,512,2042,3.988281
1915,512,2125,4.150391
1916,512,1958,3.824219
1917,512,1959,3.826172
1918,512,2000,3.906250
1919,512,2041,3.986328
1920,512,2250,4.394531
1921,512,1875,3.662109
1922,512,2000,3.906250
1923,512,1916,3.742188
1924,512,2000,3.906250
1925,512,2042,3.988281
1926,512,2083,4.068359
1927,512,2042,3.988281
1928,512,1958,3.824219
1929,512,1917,3.744141
1930,512,2084,4.070312
1931,512,1916,3.742188
1932,512,1917,3.744141
1933,512,1959,3.826172
1934,512,1958,3.824219
1935,512,2000,3.906250
1936,512,1958,3.824219
1937,512,1959,3.826172
1938,512,2000,3.906250
1939,512,2000,3.906250
1940,512,2041,3.986328
1941,512,2042,3.988281
1942,512,1958,3.824219
1943,512,2042,3.988281
1944,512,2000,3.906250
1945,512,2042,3.988281
1946,512,1959,3.826172
1947,512,2000,3.906250
1948,512,1916,3.742188
1949,512,2125,4.150391
1950,512,2000,3.906250
1951,512,2000,3.906250
1952,512,1958,3.824219
1953,512,2000,3.906250
1954,512,2000,3.906250
1955,512,1958,3.824219
1956,512,2042,3.988281
1957,512,2000,3.906250
1958,512,2042,3.988281
1959,512,2000,3.906250
1960,512,2000,3.906250
1961,512,2000,3.906250
1962,512,1917,3.744141
1963,512,2042,3.988281
1964,512,1959,3.826172
1965,512,1959,3.826172
1966,512,2000,3.906250
1967,512,2042,3.988281
1968,512,1958,3.824219
1969,512,2125,4.150391
1970,512,2084,4.070312
1971,512,2041,3.986328
1972,512,2125,4.150391
1973,512,1959,3.826172
1974,512,2083,4.068359
1975,512,1916,3.742188
1976,512,2000,3.906250
1977,512,2000,3.906250
1978,512,1958,3.824219
1979,512,2000,3.906250
1980,512,1917,3.744141
1981,512,1958,3.824219
1982,512,1958,3.824219
1983,512,2041,3.986328
1984,512,2125,4.150391
1985,512,1917,3.744141
1986,512,1916,3.742188
1987,512,1959,3.826172
1988,512,2000,3.906250
1989,512,1917,3.744141
1990,512,1958,3.824219
1991,512,2042,3.988281
1992,512,1917,3.744141
1993,512,2041,3.986328
1994,512,1958,3.824219
1995,512,2042,3.988281
1996,512,2000,3.906250
1997,512,1916,3.742188
1998,512,1917,3.744141
1999,512,1916,3.742188
2000,512,1958,3.824219
2001,512,1917,3.744141
